threshold,fraud_precision,fraud_recall,fraud_f1,false_positive,false_negative,tn,tp,macro_f1,accuracy
0.05,0.8018867924528302,0.794392523364486,0.7981220657276995,21,22,2243,85,0.8943138480548412,0.981864192323914
0.1,0.8076923076923077,0.7850467289719626,0.7962085308056872,20,23,2244,84,0.8933591760186017,0.981864192323914
0.15,0.84,0.7850467289719626,0.8115942028985508,16,23,2248,84,0.9014972117028586,0.9835512442007591
0.2,0.84,0.7850467289719626,0.8115942028985508,16,23,2248,84,0.9014972117028586,0.9835512442007591
0.25,0.8484848484848485,0.7850467289719626,0.8155339805825242,15,23,2249,84,0.9035782777692163,0.9839730071699705
0.3,0.8484848484848485,0.7850467289719626,0.8155339805825242,15,23,2249,84,0.9035782777692163,0.9839730071699705
0.35,0.8645833333333334,0.7757009345794392,0.8177339901477833,13,24,2251,83,0.9047912074554735,0.9843947701391818
0.4,0.8617021276595744,0.7570093457943925,0.8059701492537313,13,26,2251,81,0.898690866302708,0.9835512442007591
0.45,0.8617021276595744,0.7570093457943925,0.8059701492537313,13,26,2251,81,0.898690866302708,0.9835512442007591
0.5,0.8709677419354839,0.7570093457943925,0.81,12,26,2252,81,0.9008168207837957,0.9839730071699705
0.55,0.8695652173913043,0.7476635514018691,0.8040201005025126,12,27,2252,80,0.8977177323996164,0.9835512442007591
0.6,0.8695652173913043,0.7476635514018691,0.8040201005025126,12,27,2252,80,0.8977177323996164,0.9835512442007591
0.65,0.8695652173913043,0.7476635514018691,0.8040201005025126,12,27,2252,80,0.8977177323996164,0.9835512442007591
0.7,0.8695652173913043,0.7476635514018691,0.8040201005025126,12,27,2252,80,0.8977177323996164,0.9835512442007591
0.75,0.8695652173913043,0.7476635514018691,0.8040201005025126,12,27,2252,80,0.8977177323996164,0.9835512442007591
0.8,0.8791208791208791,0.7476635514018691,0.8080808080808081,11,27,2253,80,0.899859066012235,0.9839730071699705
0.85,0.8791208791208791,0.7476635514018691,0.8080808080808081,11,27,2253,80,0.899859066012235,0.9839730071699705
0.9,0.8791208791208791,0.7476635514018691,0.8080808080808081,11,27,2253,80,0.899859066012235,0.9839730071699705
0.95,0.8777777777777778,0.7383177570093458,0.8020304568527918,11,28,2253,79,0.8967247993834917,0.9835512442007591
