threshold,fraud_precision,fraud_recall,fraud_f1,false_positive,false_negative,tn,tp,macro_f1,accuracy
0.05,0.8095238095238095,0.794392523364486,0.8018867924528302,20,22,2244,85,0.8963076346370111,0.9822859552931252
0.1,0.8252427184466019,0.794392523364486,0.8095238095238095,18,22,2246,85,0.900348842096415,0.9831294812315479
0.15,0.8333333333333334,0.794392523364486,0.8133971291866029,17,22,2247,85,0.9023967776972062,0.9835512442007591
0.2,0.8333333333333334,0.794392523364486,0.8133971291866029,17,22,2247,85,0.9023967776972062,0.9835512442007591
0.25,0.8333333333333334,0.794392523364486,0.8133971291866029,17,22,2247,85,0.9023967776972062,0.9835512442007591
0.3,0.8333333333333334,0.794392523364486,0.8133971291866029,17,22,2247,85,0.9023967776972062,0.9835512442007591
0.35,0.8333333333333334,0.794392523364486,0.8133971291866029,17,22,2247,85,0.9023967776972062,0.9835512442007591
0.4,0.8333333333333334,0.794392523364486,0.8133971291866029,17,22,2247,85,0.9023967776972062,0.9835512442007591
0.45,0.8415841584158416,0.794392523364486,0.8173076923076923,16,22,2248,85,0.9044632859421126,0.9839730071699705
0.5,0.85,0.794392523364486,0.821256038647343,15,22,2249,85,0.9065486367437376,0.9843947701391818
0.55,0.85,0.794392523364486,0.821256038647343,15,22,2249,85,0.9065486367437376,0.9843947701391818
0.6,0.85,0.794392523364486,0.821256038647343,15,22,2249,85,0.9065486367437376,0.9843947701391818
0.65,0.8585858585858586,0.794392523364486,0.8252427184466019,14,22,2250,85,0.9086531052550471,0.9848165331083931
0.7,0.8585858585858586,0.794392523364486,0.8252427184466019,14,22,2250,85,0.9086531052550471,0.9848165331083931
0.75,0.8585858585858586,0.794392523364486,0.8252427184466019,14,22,2250,85,0.9086531052550471,0.9848165331083931
0.8,0.8571428571428571,0.7850467289719626,0.8195121951219512,14,23,2250,84,0.9056785132541649,0.9843947701391818
0.85,0.8571428571428571,0.7850467289719626,0.8195121951219512,14,23,2250,84,0.9056785132541649,0.9843947701391818
0.9,0.8571428571428571,0.7850467289719626,0.8195121951219512,14,23,2250,84,0.9056785132541649,0.9843947701391818
0.95,0.8571428571428571,0.7850467289719626,0.8195121951219512,14,23,2250,84,0.9056785132541649,0.9843947701391818
