threshold,fraud_precision,fraud_recall,fraud_f1,false_positive,false_negative,tn,tp,macro_f1,accuracy
0.05,0.8514851485148515,0.8037383177570093,0.8269230769230769,15,21,2249,86,0.9094915340504224,0.9848165331083931
0.1,0.865979381443299,0.7850467289719626,0.8235294117647058,13,23,2251,84,0.9077982008140408,0.9848165331083931
0.15,0.875,0.7850467289719626,0.8275862068965517,12,23,2252,84,0.9099376286740966,0.9852382960776044
0.2,0.8936170212765957,0.7850467289719626,0.835820895522388,10,23,2254,84,0.9142768868715221,0.986081822016027
0.25,0.8936170212765957,0.7850467289719626,0.835820895522388,10,23,2254,84,0.9142768868715221,0.986081822016027
0.3,0.8936170212765957,0.7850467289719626,0.835820895522388,10,23,2254,84,0.9142768868715221,0.986081822016027
0.35,0.8936170212765957,0.7850467289719626,0.835820895522388,10,23,2254,84,0.9142768868715221,0.986081822016027
0.4,0.8936170212765957,0.7850467289719626,0.835820895522388,10,23,2254,84,0.9142768868715221,0.986081822016027
0.45,0.8936170212765957,0.7850467289719626,0.835820895522388,10,23,2254,84,0.9142768868715221,0.986081822016027
0.5,0.8936170212765957,0.7850467289719626,0.835820895522388,10,23,2254,84,0.9142768868715221,0.986081822016027
0.55,0.8936170212765957,0.7850467289719626,0.835820895522388,10,23,2254,84,0.9142768868715221,0.986081822016027
0.6,0.8936170212765957,0.7850467289719626,0.835820895522388,10,23,2254,84,0.9142768868715221,0.986081822016027
0.65,0.8936170212765957,0.7850467289719626,0.835820895522388,10,23,2254,84,0.9142768868715221,0.986081822016027
0.7,0.9130434782608695,0.7850467289719626,0.8442211055276382,8,23,2256,84,0.9186987103689259,0.9869253479544496
0.75,0.9130434782608695,0.7850467289719626,0.8442211055276382,8,23,2256,84,0.9186987103689259,0.9869253479544496
0.8,0.9130434782608695,0.7850467289719626,0.8442211055276382,8,23,2256,84,0.9186987103689259,0.9869253479544496
0.85,0.9130434782608695,0.7850467289719626,0.8442211055276382,8,23,2256,84,0.9186987103689259,0.9869253479544496
0.9,0.9120879120879121,0.7757009345794392,0.8383838383838383,8,24,2256,83,0.9156707924313559,0.9865035849852383
0.95,0.9222222222222223,0.7757009345794392,0.8426395939086294,7,24,2257,83,0.9179094559202112,0.9869253479544496
