weight_classic,weight_bert,threshold,pr_auc,roc_auc,fraud_precision,fraud_recall,fraud_f1,confusion_matrix
0.05,0.95,0.41000000000000003,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.42000000000000004,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.43,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.44,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.45,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.46,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.47000000000000003,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.48000000000000004,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.49,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.5,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.51,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.52,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.53,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.54,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.55,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.56,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.5700000000000001,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.5800000000000001,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.59,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.6,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.61,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.62,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.05,0.95,0.63,0.8493968833588508,0.9585713813942737,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.24000000000000002,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.25,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.26,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.27,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.28,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.29000000000000004,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.3,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.31,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.32,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.33,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.34,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.35000000000000003,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.36000000000000004,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.37,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.38,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.39,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.4,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.41000000000000003,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.42000000000000004,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.43,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.44,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.45,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.46,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.47000000000000003,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.48000000000000004,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.49,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.5,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.51,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.52,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.53,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.54,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.55,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.56,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.5700000000000001,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.5800000000000001,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.59,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.6,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.61,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.62,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.63,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.1,0.9,0.64,0.8493457001984412,0.9581916052970508,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.25,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.26,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.27,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.28,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.29000000000000004,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.3,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.31,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.32,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.33,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.34,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.35000000000000003,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.36000000000000004,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.37,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.38,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.39,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.4,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.41000000000000003,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.42000000000000004,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.43,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.44,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.45,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.46,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.47000000000000003,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.48000000000000004,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.49,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.5,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.51,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.52,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.53,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.54,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.55,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.56,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.5700000000000001,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.5800000000000001,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.59,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.6,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.61,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.0,1.0,0.62,0.8278583289556997,0.9641379908193257,0.8645833333333334,0.7757009345794392,0.8177339901477833,"{'tn': 2251, 'fp': 13, 'fn': 24, 'tp': 83}"
0.45,0.55,0.32,0.8506656257701694,0.957960437237872,0.8415841584158416,0.794392523364486,0.8173076923076923,"{'tn': 2248, 'fp': 16, 'fn': 22, 'tp': 85}"
0.4,0.6,0.29000000000000004,0.8503840688886397,0.9579604372378719,0.8415841584158416,0.794392523364486,0.8173076923076923,"{'tn': 2248, 'fp': 16, 'fn': 22, 'tp': 85}"
0.4,0.6,0.3,0.8503840688886397,0.9579604372378719,0.8415841584158416,0.794392523364486,0.8173076923076923,"{'tn': 2248, 'fp': 16, 'fn': 22, 'tp': 85}"
0.30000000000000004,0.7,0.23,0.8503110234999359,0.9579728212410423,0.8415841584158416,0.794392523364486,0.8173076923076923,"{'tn': 2248, 'fp': 16, 'fn': 22, 'tp': 85}"
0.30000000000000004,0.7,0.24000000000000002,0.8503110234999359,0.9579728212410423,0.8415841584158416,0.794392523364486,0.8173076923076923,"{'tn': 2248, 'fp': 16, 'fn': 22, 'tp': 85}"
0.35000000000000003,0.6499999999999999,0.25,0.8500817158700859,0.9579563092368152,0.8415841584158416,0.794392523364486,0.8173076923076923,"{'tn': 2248, 'fp': 16, 'fn': 22, 'tp': 85}"
0.35000000000000003,0.6499999999999999,0.26,0.8500817158700859,0.9579563092368152,0.8415841584158416,0.794392523364486,0.8173076923076923,"{'tn': 2248, 'fp': 16, 'fn': 22, 'tp': 85}"
0.35000000000000003,0.6499999999999999,0.27,0.8500817158700859,0.9579563092368152,0.8415841584158416,0.794392523364486,0.8173076923076923,"{'tn': 2248, 'fp': 16, 'fn': 22, 'tp': 85}"
0.35000000000000003,0.6499999999999999,0.28,0.8500817158700859,0.9579563092368152,0.8415841584158416,0.794392523364486,0.8173076923076923,"{'tn': 2248, 'fp': 16, 'fn': 22, 'tp': 85}"
0.65,0.35,0.63,0.8511640057050309,0.9580017172484396,0.9285714285714286,0.7289719626168224,0.8167539267015707,"{'tn': 2258, 'fp': 6, 'fn': 29, 'tp': 78}"
0.65,0.35,0.64,0.8511640057050309,0.9580017172484396,0.9285714285714286,0.7289719626168224,0.8167539267015707,"{'tn': 2258, 'fp': 6, 'fn': 29, 'tp': 78}"
0.65,0.35,0.65,0.8511640057050309,0.9580017172484396,0.9285714285714286,0.7289719626168224,0.8167539267015707,"{'tn': 2258, 'fp': 6, 'fn': 29, 'tp': 78}"
0.6000000000000001,0.3999999999999999,0.66,0.8508221203189482,0.9579810772431558,0.9285714285714286,0.7289719626168224,0.8167539267015707,"{'tn': 2258, 'fp': 6, 'fn': 29, 'tp': 78}"
0.6000000000000001,0.3999999999999999,0.67,0.8508221203189482,0.9579810772431558,0.9285714285714286,0.7289719626168224,0.8167539267015707,"{'tn': 2258, 'fp': 6, 'fn': 29, 'tp': 78}"
0.6000000000000001,0.3999999999999999,0.68,0.8508221203189482,0.9579810772431558,0.9285714285714286,0.7289719626168224,0.8167539267015707,"{'tn': 2258, 'fp': 6, 'fn': 29, 'tp': 78}"
0.5,0.5,0.72,0.8507490041150283,0.957960437237872,0.9285714285714286,0.7289719626168224,0.8167539267015707,"{'tn': 2258, 'fp': 6, 'fn': 29, 'tp': 78}"
0.7000000000000001,0.29999999999999993,0.63,0.8507393708834945,0.9579810772431558,0.9285714285714286,0.7289719626168224,0.8167539267015707,"{'tn': 2258, 'fp': 6, 'fn': 29, 'tp': 78}"
0.45,0.55,0.74,0.8506656257701694,0.957960437237872,0.9285714285714286,0.7289719626168224,0.8167539267015707,"{'tn': 2258, 'fp': 6, 'fn': 29, 'tp': 78}"
0.55,0.44999999999999996,0.6900000000000001,0.8506623873399228,0.9579604372378719,0.9285714285714286,0.7289719626168224,0.8167539267015707,"{'tn': 2258, 'fp': 6, 'fn': 29, 'tp': 78}"
0.55,0.44999999999999996,0.7000000000000001,0.8506623873399228,0.9579604372378719,0.9285714285714286,0.7289719626168224,0.8167539267015707,"{'tn': 2258, 'fp': 6, 'fn': 29, 'tp': 78}"
0.4,0.6,0.76,0.8503840688886397,0.9579604372378719,0.9285714285714286,0.7289719626168224,0.8167539267015707,"{'tn': 2258, 'fp': 6, 'fn': 29, 'tp': 78}"
0.35000000000000003,0.6499999999999999,0.79,0.8500817158700859,0.9579563092368152,0.9285714285714286,0.7289719626168224,0.8167539267015707,"{'tn': 2258, 'fp': 6, 'fn': 29, 'tp': 78}"
0.75,0.25,0.54,0.8501362680608977,0.9579645652389287,0.898876404494382,0.7476635514018691,0.8163265306122449,"{'tn': 2255, 'fp': 9, 'fn': 27, 'tp': 80}"
0.75,0.25,0.55,0.8501362680608977,0.9579645652389287,0.898876404494382,0.7476635514018691,0.8163265306122449,"{'tn': 2255, 'fp': 9, 'fn': 27, 'tp': 80}"
0.75,0.25,0.56,0.8501362680608977,0.9579645652389287,0.898876404494382,0.7476635514018691,0.8163265306122449,"{'tn': 2255, 'fp': 9, 'fn': 27, 'tp': 80}"
0.30000000000000004,0.7,0.6900000000000001,0.8503110234999359,0.9579728212410423,0.8723404255319149,0.7663551401869159,0.8159203980099502,"{'tn': 2252, 'fp': 12, 'fn': 25, 'tp': 82}"
0.30000000000000004,0.7,0.7000000000000001,0.8503110234999359,0.9579728212410423,0.8723404255319149,0.7663551401869159,0.8159203980099502,"{'tn': 2252, 'fp': 12, 'fn': 25, 'tp': 82}"
0.35000000000000003,0.6499999999999999,0.67,0.8500817158700859,0.9579563092368152,0.8723404255319149,0.7663551401869159,0.8159203980099502,"{'tn': 2252, 'fp': 12, 'fn': 25, 'tp': 82}"
0.35000000000000003,0.6499999999999999,0.68,0.8500817158700859,0.9579563092368152,0.8723404255319149,0.7663551401869159,0.8159203980099502,"{'tn': 2252, 'fp': 12, 'fn': 25, 'tp': 82}"
0.25,0.75,0.22,0.8503486043881655,0.9580017172484395,0.8484848484848485,0.7850467289719626,0.8155339805825242,"{'tn': 2249, 'fp': 15, 'fn': 23, 'tp': 84}"
